text,text_clean,language,source,label,severity,label_id
"@MohamedNabi-n1u bro 90kids is unamaya love irunthathu,,,true love generation only 90$",mohamednabi n1u 90kids unamaya love irunthathu true love generation 90,Tanglish,youtube,safe,0,0
nithish tha case poduvan nama mela,nithish tha case poduvan nama mela,English,whatsapp,safe,0,0
கவலை படாதிங்க ❤️,கவலை படாதிங்க,Tamil,youtube,safe,0,0
"Unaku rubber kunju kuda ila rubber pundaiya vachitu , thevadiya thanama road la suthitu iruka thane da , puluu kita poi oole vaangu",unaku rubber kunju kuda ila rubber pundaiya vachitu thevadiya thanama road suthitu iruka thane puluu kita poi oole vaangu,Tanglish,whatsapp,safe,0,0
Padiga da padiga da nuuuu solren ketigala daa,padiga padiga nuuuu solren ketigala daa,Tanglish,whatsapp,safe,0,0
No missed and improvement test,missed improvement test,English,whatsapp,safe,0,0
Friday any works irutha finish pananum like no due..,friday works irutha finish pananum like due,English,whatsapp,safe,0,0
Better than beast,better beast,English,whatsapp,hate_speech,2,2
என் கட்ட Mela,என் கட்ட Mela,Tamil,youtube,safe,0,0
#tnx 4 my childhood memories # nikkal kunthal # undertaker 7 uyir # hand cricket # Evan yennaya aduchano😘😘😘😘😉,tnx childhood memories nikkal kunthal undertaker uyir hand cricket evan yennaya aduchano,English,youtube,safe,0,0
Machi varumbothu download pannitu vada,machi varumbothu download pannitu vada,English,whatsapp,safe,0,0
Soriyar model youth 😂😂😂😂😂😂,soriyar model youth,English,youtube,safe,0,0
"ஒவ்வொருவரின் ஆண்குறியையும், விலங்குகளையும், தனது சொந்த ஆண்குறியையும் உறிஞ்சும் தோல்ஸ் என்று அழைத்த நபரின் முடிவு இதுதான், இந்த கதை விரைவில் தொடரும், மீண்டும் தோல்ஸ் அனைவரின் ஆண்குறியையும் உறிஞ்சத் தொடங்கும், எனவே பகுதி 2 தொடரும் வரை காத்திருங்கள்..... <This message was edited>","ஒவ்வொருவரின் ஆண்குறியையும், விலங்குகளையும், தனது சொந்த ஆண்குறியையும் உறிஞ்சும் தோல்ஸ் என்று அழைத்த நபரின் முடிவு இதுதான், இந்த கதை விரைவில் தொடரும், மீண்டும் தோல்ஸ் அனைவரின் ஆண்குறியையும் உறிஞ்சத் தொடங்கும், எனவே பகுதி 2 தொடரும் வரை காத்திருங்கள்..... <This message was edited>",Tamil,whatsapp,safe,0,0
பாவம் பா இந்த 90s kids எல்லாம் ரொம்ப மனசு வருத்தமா இருக்கு 😢 ஏன்னா நானும் 90சரி kid தான் 😢 இத எல்லாம் பாத்தா ஏன் மனசாட்சி ஏங்கிட்ட ஏன்டா ஒரு மொலம் கயிறு இருந்தா போய் தூங்கு ல தொங்கு டா ன்னு சொல்லுது இவங்க தான் நம் நாட்டின் எதிர்கால தூன்கள் ஒத்த சய்.... செருப்புகல்,பாவம் பா இந்த 90s kids எல்லாம் ரொம்ப மனசு வருத்தமா இருக்கு ஏன்னா நானும் 90சரி kid தான் இத எல்லாம் பாத்தா ஏன் மனசாட்சி ஏங்கிட்ட ஏன்டா ஒரு மொலம் கயிறு இருந்தா போய் தூங்கு ல தொங்கு டா ன்னு சொல்லுது இவங்க தான் நம் நாட்டின் எதிர்கால தூன்கள் ஒத்த சய்.... செருப்புகல்,Tamil,youtube,safe,0,0
இவளுகளுக்கு எல்லாம் ஆத்தா அப்பன் இருக்கானுங்களா இல்லையா?,இவளுகளுக்கு எல்லாம் ஆத்தா அப்பன் இருக்கானுங்களா இல்லையா?,Tamil,youtube,safe,0,0
Ne enna vena solliko ennaku enna poda,ne enna vena solliko ennaku enna poda,Tanglish,whatsapp,safe,0,0
The Odia,odia,English,youtube,safe,0,0
Paathiya onnoda experience eh sollura,paathiya onnoda experience eh sollura,English,whatsapp,safe,0,0
Neeye pussy munda,neeye pussy munda,English,whatsapp,severe,3,3
Aijajoo mudilla da saami But I am a SriLankan and I am 15 but Innai varaikkum enkidda Instagram/ TikTok ethuvume illa 😅😂 Aijajoo That Aikiri nanthini pathathume Ennoda reaction antha Aalu sirikkira maari tha irunthichu Bro 😂 Omg that poom poom madu kaaran 😂😂😂😂😂😂 and that Hoi Hoi Gay 😂,aijajoo mudilla saami srilankan 15 innai varaikkum enkidda instagram tiktok ethuvume illa aijajoo aikiri nanthini pathathume ennoda reaction antha aalu sirikkira maari tha irunthichu omg poom poom madu kaaran hoi hoi gay,Tanglish,youtube,safe,0,0
Today watching bro.. 2022 😅,today watching bro 2022,English,youtube,safe,0,0
ஓரளவிற்கு மேல்தான்,ஓரளவிற்கு மேல்தான்,Tamil,youtube,safe,0,0
I am committed my girl friend Is 10th school topper in previous year Mark vanthu 485🎉 And my school toppper vanthu Naanthan mark vanthu 459🎉,committed girl friend 10th school topper previous year mark vanthu 485 school toppper vanthu naanthan mark vanthu 459,Tanglish,youtube,safe,0,0
Nice funny video bro realy very nice 😂🤣👏,nice funny video bro realy nice,English,youtube,safe,0,0
Add members kudutha contact dhan varuthu,add members kudutha contact dhan varuthu,English,whatsapp,safe,0,0
நாடு நாசமா போகும்,நாடு நாசமா போகும்,Tamil,youtube,safe,0,0
"தொல்ஸ் என்பது பெண்ணியம் ஆர்வமுள்ள ஒருவராகும், அவர் பெண்களுடன் காமம் செய்ய விரும்புகிறார். @⁨Thols💫 Kuchi Naai⁩","தொல்ஸ் என்பது பெண்ணியம் ஆர்வமுள்ள ஒருவராகும், அவர் பெண்களுடன் காமம் செய்ய விரும்புகிறார். @ Thols Kuchi Naai",Tamil,whatsapp,hate_speech,2,2
Yes bro after a long time indha videos pakkuran but bore akkala semma acting both of them 🔥😎😍,yes bro long time indha videos pakkuran bore akkala semma acting,English,youtube,safe,0,0
500cr box office collection waiting,500cr box office collection waiting,English,whatsapp,safe,0,0
Dei evlo da fees uh ?,evlo fees uh,Tanglish,whatsapp,safe,0,0
அந்த கடைசி ஜோடி பேரென்ன கொஞ்சம் சொல்லுங்க,அந்த கடைசி ஜோடி பேரென்ன கொஞ்சம் சொல்லுங்க,Tamil,youtube,safe,0,0
Downloaded 96%,downloaded 96,English,whatsapp,safe,0,0
Na oru thondana answer sollra,na oru thondana answer sollra,English,whatsapp,safe,0,0
Pussy privilege,pussy privilege,English,whatsapp,safe,0,0
"வீட்டில் பிரிட்ஜ் இல்லாத நாட்களில் ஐஸ் வாட்டருக்காக ஏங்கி இருக்கிறேன்... இப்போது என் வீட்டிலும் ஏஸி, பிரிட்ஜ் இருக்கிறது. நம்ப மாட்டீர்கள்... வாங்கிய நாளிலிருந்து, இன்று வரை பிரிட்ஜில் வாட்டரை வைத்து குளிர்ச்சியாக்கி குடித்ததே இல்லை ... அங்குமிங்கும் பார்த்துப்பார்த்து, வீட்டில் வாங்கி வைத்த டைனிங் டேபிளில் இப்போதெல்லாம் உட்கார்ந்து சாப்பிடத் தோன்றுவதில்லை... அலுவலகம் மற்றும் வெளியிடங்களில் டேபிளில் அமர்ந்து சாப்பிட்டு அலுத்துப்போனவனுக்கு, வீட்டிலிருக்கும் போது தரையில் அமர்ந்து சாப்பிட்டால் மட்டுமே பரம திருப்தி.. சோஃபாவும் அப்படித்தான்.. பீட்ஸா, பர்கர்ன்னு என்றெல்லாம் விதவிதமான பேர்கள் சொல்லினாலும் கூட, என்ன இருந்தாலும் வாழை இலை சாப்பாட்டுக்கு இணையுண்டா' என்று கடைசியில் மனமாற்றம் அடைந்தவர்களில் நானும் ஒருவன்.. 8 GB RAM, Quardcore processor, 128 GB built-in memory என்று அனைத்துமே பார்த்து அதிக காசைப்போட்டு வாங்கிய மொபைல் போனில் வெறுமனே Facebook, WhatsAppல் மூழ்குவதை நினைத்து அவ்வப்போது சிரித்துக்கொள்வேன் ... ஆயிரம் பரிசோதனைகளைச் செய்து பார்த்த பிறகு வாங்கி வைத்தேன் ஒரு தொலைக்காட்சி பெட்டி.. ஆனால் இப்போதெல்லாம் நான் நாளொன்றுக்கு, இல்லை இல்லை .. வாரத்திற்கு ஒரு அரை மணிநேரம் டிவி பார்த்தாலே அது பெரிய விஷயம் .. கால மாற்றம் .... இப்போது கையிலேயே உலகத்தை காணும் வசதி இருக்கிறது .. அதற்காக ஒரு வருடத்திற்கு சந்தா கூட செலுத்தியாகி விட்டது... எல்லாம் இருந்தும், எதையும் சரிவர பயன்பாட்டுக்கு கொண்டு வருவதில்லை... பயன்படுத்துவதும் இல்லை ... வெத்து பந்தான்னு கூட சொல்லுவேன். அப்படித்தான் ஆகிப்போச்சி பொழப்பு ... அன்லிமிட்டட் சாப்பாட்டை வாங்கிவிட்டு அளவுச் சாப்பாடு சாப்பிடுபவனைப் போல அதை அளவாகத்தான் பயன்படுத்த முடிகிறது ... எல்லாவற்றையும் நினைத்துப்பார்த்தால்... எல்லாமே ஒரு மாயையாக தோன்றுகிறது ... இது ஒரு Duplicate வாழ்க்கை என்று நன்றாகவே உணர முடிகிறது ... வீட்டை மிதித்தவுடன் களைப்பில் 'சரி கொஞ்ச நேரம் கண்ணயரலாம்' என்ற நினைப்பில், தினசரி எனக்காகக் காத்திருக்கும் தலையனையைத்தான் கண்கள் தேடுகிறது ... இப்படியாக பல சுய பரிசோதனைகளின் வாயிலாக சில விஷயங்கள் உரைத்தன ... உணர்த்தவும் செய்தது .. இப்போது பண வரவு, சகல வசதிகளோடு இருந்தாலும், வாழ ஆசைப்படுவது என்னவோ நமது பழைய மனதுக்குப்பிடித்த நெருக்கமான வாழ்வைத்தான் ...! ஆயிரம் இருந்தும், வசதிகள் இருந்தும்.... நோ பீஸ் ஆப் மைண்ட் ... இதை படிச்சவங்களுக்கு புரியுதோ, புரியலையோ.. ஆனா அனுபவிச்சங்க இதை கண்டிப்பா உணருவாங்க ...!","வீட்டில் பிரிட்ஜ் இல்லாத நாட்களில் ஐஸ் வாட்டருக்காக ஏங்கி இருக்கிறேன்... இப்போது என் வீட்டிலும் ஏஸி, பிரிட்ஜ் இருக்கிறது. நம்ப மாட்டீர்கள்... வாங்கிய நாளிலிருந்து, இன்று வரை பிரிட்ஜில் வாட்டரை வைத்து குளிர்ச்சியாக்கி குடித்ததே இல்லை ... அங்குமிங்கும் பார்த்துப்பார்த்து, வீட்டில் வாங்கி வைத்த டைனிங் டேபிளில் இப்போதெல்லாம் உட்கார்ந்து சாப்பிடத் தோன்றுவதில்லை... அலுவலகம் மற்றும் வெளியிடங்களில் டேபிளில் அமர்ந்து சாப்பிட்டு அலுத்துப்போனவனுக்கு, வீட்டிலிருக்கும் போது தரையில் அமர்ந்து சாப்பிட்டால் மட்டுமே பரம திருப்தி.. சோஃபாவும் அப்படித்தான்.. பீட்ஸா, பர்கர்ன்னு என்றெல்லாம் விதவிதமான பேர்கள் சொல்லினாலும் கூட, என்ன இருந்தாலும் வாழை இலை சாப்பாட்டுக்கு இணையுண்டா' என்று கடைசியில் மனமாற்றம் அடைந்தவர்களில் நானும் ஒருவன்.. 8 GB RAM, Quardcore processor, 128 GB built-in memory என்று அனைத்துமே பார்த்து அதிக காசைப்போட்டு வாங்கிய மொபைல் போனில் வெறுமனே Facebook, WhatsAppல் மூழ்குவதை நினைத்து அவ்வப்போது சிரித்துக்கொள்வேன் ... ஆயிரம் பரிசோதனைகளைச் செய்து பார்த்த பிறகு வாங்கி வைத்தேன் ஒரு தொலைக்காட்சி பெட்டி.. ஆனால் இப்போதெல்லாம் நான் நாளொன்றுக்கு, இல்லை இல்லை .. வாரத்திற்கு ஒரு அரை மணிநேரம் டிவி பார்த்தாலே அது பெரிய விஷயம் .. கால மாற்றம் .... இப்போது கையிலேயே உலகத்தை காணும் வசதி இருக்கிறது .. அதற்காக ஒரு வருடத்திற்கு சந்தா கூட செலுத்தியாகி விட்டது... எல்லாம் இருந்தும், எதையும் சரிவர பயன்பாட்டுக்கு கொண்டு வருவதில்லை... பயன்படுத்துவதும் இல்லை ... வெத்து பந்தான்னு கூட சொல்லுவேன். அப்படித்தான் ஆகிப்போச்சி பொழப்பு ... அன்லிமிட்டட் சாப்பாட்டை வாங்கிவிட்டு அளவுச் சாப்பாடு சாப்பிடுபவனைப் போல அதை அளவாகத்தான் பயன்படுத்த முடிகிறது ... எல்லாவற்றையும் நினைத்துப்பார்த்தால்... எல்லாமே ஒரு மாயையாக தோன்றுகிறது ... இது ஒரு Duplicate வாழ்க்கை என்று நன்றாகவே உணர முடிகிறது ... வீட்டை மிதித்தவுடன் களைப்பில் 'சரி கொஞ்ச நேரம் கண்ணயரலாம்' என்ற நினைப்பில், தினசரி எனக்காகக் காத்திருக்கும் தலையனையைத்தான் கண்கள் தேடுகிறது ... இப்படியாக பல சுய பரிசோதனைகளின் வாயிலாக சில விஷயங்கள் உரைத்தன ... உணர்த்தவும் செய்தது .. இப்போது பண வரவு, சகல வசதிகளோடு இருந்தாலும், வாழ ஆசைப்படுவது என்னவோ நமது பழைய மனதுக்குப்பிடித்த நெருக்கமான வாழ்வைத்தான் ...! ஆயிரம் இருந்தும், வசதிகள் இருந்தும்.... நோ பீஸ் ஆப் மைண்ட் ... இதை படிச்சவங்களுக்கு புரியுதோ, புரியலையோ.. ஆனா அனுபவிச்சங்க இதை கண்டிப்பா உணருவாங்க ...!",Tamil,telegram,safe,0,0
Yan side yaarum illa,yan side yaarum illa,Tanglish,whatsapp,safe,0,0
Enna yen camera laa unna theriyuma enna,enna yen camera laa unna theriyuma enna,Tanglish,whatsapp,safe,0,0
Collection record sollra,collection record sollra,English,whatsapp,safe,0,0
Lcu illa da,lcu illa,Tanglish,whatsapp,safe,0,0
Minors,minors,English,whatsapp,safe,0,0
Deii vera yosichu sollu naa solradhaiyey solra paaru,deii vera yosichu sollu naa solradhaiyey solra paaru,Tanglish,whatsapp,safe,0,0
Anna cm anathum AK ku remote car irukku,cm anathum ak ku remote car irukku,Tanglish,whatsapp,safe,0,0
All clear,clear,English,whatsapp,safe,0,0
கௌர்மென்ட் ஸ்கூலையும் நல்லா படிக்கிறவங் நிறைய பேர் இருக்காங்க,கௌர்மென்ட் ஸ்கூலையும் நல்லா படிக்கிறவங் நிறைய பேர் இருக்காங்க,Tamil,youtube,safe,0,0
Yanna da onume Puriyala,yanna onume puriyala,Tanglish,whatsapp,safe,0,0
I am 2022. Se.. watching...,2022 se watching,English,youtube,safe,0,0
Justin Ronaldo yo andha aalukku enna getup pottalum semmaya irukku ya,justin ronaldo yo andha aalukku enna getup pottalum semmaya irukku ya,Tanglish,youtube,safe,0,0
ப்ரோ ரோல் வீடியோ நல்லா இருக்கு ஆனா அந்த இடையில சிரிக்கிறான் பாத்தியா ஒருத்தன் அந்த சீனை எடுத்துடு பத்திக்கிட்டு வருது,ப்ரோ ரோல் வீடியோ நல்லா இருக்கு ஆனா அந்த இடையில சிரிக்கிறான் பாத்தியா ஒருத்தன் அந்த சீனை எடுத்துடு பத்திக்கிட்டு வருது,Tamil,youtube,safe,0,0
ஆடளும் பாடலும் நீகழ்ச்சி,ஆடளும் பாடலும் நீகழ்ச்சி,Tamil,whatsapp,safe,0,0
08:14 semma bro nice penyaa where you boughte,08 14 semma bro nice penyaa boughte,English,youtube,safe,0,0
Enaku vote eh illa da,enaku vote illa,Tanglish,whatsapp,safe,0,0
Dei mothama leak panranunga da,mothama leak panranunga,Tanglish,whatsapp,safe,0,0
Nee dhaan china la irukura vavaal pool yellaathaiyum sappitu Inga vandhu yellaa poolaiyum sappii corona parappi vittuta da punda,nee dhaan china irukura vavaal pool yellaathaiyum sappitu inga vandhu yellaa poolaiyum sappii corona parappi vittuta punda,Tanglish,whatsapp,safe,0,0
_sxnthx_22,sxnthx 22,English,instagram,safe,0,0
அதே நிலமைதான் சகோதரா எனக்கும் வயது 32 ஆகின்றது,அதே நிலமைதான் சகோதரா எனக்கும் வயது 32 ஆகின்றது,Tamil,youtube,safe,0,0
Holy shit😂,holy shit,English,whatsapp,safe,0,0
Hostel la outpass tharala,hostel la outpass tharala,English,whatsapp,safe,0,0
Club la poi item kuda pesitu iruden da,club poi item kuda pesitu iruden,Tanglish,whatsapp,safe,0,0
"Ituga amma appa la irukangala, ila konnutingala therila",ituga irukangala ila konnutingala therila,Tanglish,youtube,safe,0,0
Nee over hyped ah poirukka twitter la reviews lam 4/4.5 irukku da,nee hyped poirukka twitter reviews lam irukku,Tanglish,whatsapp,mild_toxic,1,1
Enga annanukku onuna enga annan yae adipom da .!😂🔥🙌,enga annanukku onuna enga annan yae adipom,Tanglish,instagram,safe,0,0
Pg bus travels kea 12 acchuda,pg bus travels kea 12 acchuda,English,whatsapp,safe,0,0
Machiii vijay fans ajith fans lam aduthu da first ipdi leak aagirukurathu thappu nu ungalukeyy therium la da so itha support pandratha vidunga da yaarukkum share pannadhinga😊 <This message was edited>,machiii vijay fans ajith fans lam aduthu first ipdi leak aagirukurathu thappu ungalukeyy therium itha support pandratha vidunga yaarukkum share pannadhinga message edited,Tanglish,whatsapp,safe,0,0
Today's shows this YouTube recommended,today shows youtube recommended,English,youtube,safe,0,0
Ena da profile athu😂😂,ena da profile athu,English,whatsapp,safe,0,0
அம்மா அப்பா அண்ணன் கொளுந்தியா பேரவை! 😂,அம்மா அப்பா அண்ணன் கொளுந்தியா பேரவை!,Tamil,youtube,safe,0,0
Athuku nama office la poi pesanummm,athuku nama office la poi pesanummm,English,whatsapp,safe,0,0
Vera yenna vela 😂,vera yenna vela,Tanglish,whatsapp,safe,0,0
Guys Nithish going reach his mutu limit for today,guys nithish going reach mutu limit today,English,whatsapp,safe,0,0
0:16 is litt,16 litt,English,youtube,safe,0,0
@⁨Clg Ahamed Meeran Dhanish⁩ ennanga,clg ahamed meeran dhanish ennanga,English,whatsapp,safe,0,0
Nee sonthama yosika time tharenn,nee sonthama yosika time tharenn,English,whatsapp,safe,0,0
அனைவருக்கும் இனிய புத்தாண்டு நல்வாழ்த்துக்கள்🥳🥳,அனைவருக்கும் இனிய புத்தாண்டு நல்வாழ்த்துக்கள்,Tamil,telegram,safe,0,0
Enne um inde 90k kku seidu kolluggada nanbarggrlla podusa tan pa phone eduttan vandu patta ippediy ellam irukka ippo tan purindu 2k lla irundallum valluradu 90k pole tan😒😒😒,enne um inde 90k kku seidu kolluggada nanbarggrlla podusa tan phone eduttan vandu patta ippediy ellam irukka ippo tan purindu 2k lla irundallum valluradu 90k pole tan,Tanglish,youtube,safe,0,0
I am seeing this in 2026,seeing 2026,English,youtube,safe,0,0
"100 பேர் தங்கும் விடுதியில் தினமும் காலை டிபனில் *உப்புமா* பரிமாறப்பட்டது. *அந்த 100 பேரில், 80 பேர் தினமும் உப்புமாவுக்குப் பதிலாக வேறு டிபன் செய்ய வேண்டும்* என்று புகார் கூறி வந்தனர். ஆனால், மற்ற 20 பேரும் உப்புமா சாப்பிட்டு மகிழ்ந்தனர். *மீதமுள்ள 80 பேர் உப்புமாவைத் தவிர வேறு ஏதாவது சமைக்க விரும்பினர்.* இந்த குழப்பமான சூழ்நிலையில் சில முடிவு எடுக்க வேண்டியிருப்பதால், விடுதி வார்டனால், *வாக்களிக்கும் முறை முன்மொழியப்பட்டது.* இதன்படி *எந்த டிபன் அதிக வாக்குகளைப் பெறுகிறதோ அந்த டிபன் அன்றைய தினம் சமைக்கப்படும்.* *உப்புமா விரும்பும் 20 மாணவர்கள் துல்லியமாக வாக்களித்தனர்*. *மீதமுள்ள 80 பேர்* கீழ்க்கண்டவாறு வாக்களித்தனர். 18 பேர் மசாலா தோசை 16 பேர் ஆலு பரோட்டா & தாஹி 14 பேர் ரொட்டி & சப்ஜி 12 பேர் ரொட்டி & வெண்ணெய் 10 பேர் நூடுல்ஸ் 10 பேர் இட்லி சாம்பார் எனவே, *வாக்களிப்பு முடிவுகளின்படி, உப்புமா அதிக எண்ணிக்கையிலான வாக்குகளைப் பெற்றது*, அதனால், *ஒவ்வொரு நாளும் அதுவே வழங்கப்படுகிறது.* பாடம்: *மக்கள் தொகையில் 80% சுயநலவாதிகளாகவும், பிளவுபட்டவர்களாகவும், சிதறடிக்கப்பட்டவர்களாகவும் இருக்கும் வரை*, *20% பேர் நம்மை ஆளுவார்கள். இது ஒரு மௌன செய்தி. #படித்ததில்_பிடித்தது பிரதி// இது அரசியல் பதிவு இல்லை என்று சொன்னா நம்பவா போறியள்🤪","100 பேர் தங்கும் விடுதியில் தினமும் காலை டிபனில் *உப்புமா* பரிமாறப்பட்டது. *அந்த 100 பேரில், 80 பேர் தினமும் உப்புமாவுக்குப் பதிலாக வேறு டிபன் செய்ய வேண்டும்* என்று புகார் கூறி வந்தனர். ஆனால், மற்ற 20 பேரும் உப்புமா சாப்பிட்டு மகிழ்ந்தனர். *மீதமுள்ள 80 பேர் உப்புமாவைத் தவிர வேறு ஏதாவது சமைக்க விரும்பினர்.* இந்த குழப்பமான சூழ்நிலையில் சில முடிவு எடுக்க வேண்டியிருப்பதால், விடுதி வார்டனால், *வாக்களிக்கும் முறை முன்மொழியப்பட்டது.* இதன்படி *எந்த டிபன் அதிக வாக்குகளைப் பெறுகிறதோ அந்த டிபன் அன்றைய தினம் சமைக்கப்படும்.* *உப்புமா விரும்பும் 20 மாணவர்கள் துல்லியமாக வாக்களித்தனர்*. *மீதமுள்ள 80 பேர்* கீழ்க்கண்டவாறு வாக்களித்தனர். 18 பேர் மசாலா தோசை 16 பேர் ஆலு பரோட்டா & தாஹி 14 பேர் ரொட்டி & சப்ஜி 12 பேர் ரொட்டி & வெண்ணெய் 10 பேர் நூடுல்ஸ் 10 பேர் இட்லி சாம்பார் எனவே, *வாக்களிப்பு முடிவுகளின்படி, உப்புமா அதிக எண்ணிக்கையிலான வாக்குகளைப் பெற்றது*, அதனால், *ஒவ்வொரு நாளும் அதுவே வழங்கப்படுகிறது.* பாடம்: *மக்கள் தொகையில் 80% சுயநலவாதிகளாகவும், பிளவுபட்டவர்களாகவும், சிதறடிக்கப்பட்டவர்களாகவும் இருக்கும் வரை*, *20% பேர் நம்மை ஆளுவார்கள். இது ஒரு மௌன செய்தி. #படித்ததில்_பிடித்தது பிரதி// இது அரசியல் பதிவு இல்லை என்று சொன்னா நம்பவா போறியள்",Tamil,telegram,safe,0,0
வாவ்,வாவ்,Tamil,whatsapp,safe,0,0
Thevidiya bala oomba kuda laaki illa da nee thondi ketha,thevidiya bala oomba kuda laaki illa nee thondi ketha,Tanglish,whatsapp,safe,0,0
Bro enakku 40 bro achu 'anum single than,enakku 40 achu anum single,Tanglish,youtube,safe,0,0
"அவர் தனது தொழிலை இலவசமாகவும், அதை சேவையாகவும் செய்து வருகிறார், மேலும் LGBTQ தலைவரிடமிருந்து விருதைப் பெறுகிறார்.","அவர் தனது தொழிலை இலவசமாகவும், அதை சேவையாகவும் செய்து வருகிறார், மேலும் LGBTQ தலைவரிடமிருந்து விருதைப் பெறுகிறார்.",Tamil,whatsapp,safe,0,0
Vijay tittle card>>> AK whole movie's,vijay tittle card ak whole movie,English,whatsapp,safe,0,0
Otha,otha,English,whatsapp,safe,0,0
8:08 யூடியூப் மூலமாக அவன் மீது போக்ஸோ குற்றச்சாட்டு சாடலாமா?,8:08 யூடியூப் மூலமாக அவன் மீது போக்ஸோ குற்றச்சாட்டு சாடலாமா?,Tamil,youtube,safe,0,0
இதுவும் கடந்து போகும் bro ❤❤❤😂,இதுவும் கடந்து போகும் bro,Tamil,youtube,safe,0,0
Congratulations Government School Students And Teachers 🎉😂,congratulations government school students teachers,English,youtube,safe,0,0
Naney allergic tha dept ku,naney allergic tha dept ku,English,whatsapp,safe,0,0
"காத்திருக்கும் நேரத்தில், ஜெஃபின் என் குண்டியை வேகமாக உறிஞ்சப் போகிறான்.","காத்திருக்கும் நேரத்தில், ஜெஃபின் என் குண்டியை வேகமாக உறிஞ்சப் போகிறான்.",Tamil,whatsapp,safe,0,0
Vera level 😂😅😊,vera level,Tanglish,youtube,safe,0,0
Maranthutan avanga antha ooru majority caste aama kelvipatten,maranthutan avanga antha ooru majority caste aama kelvipatten,Tanglish,whatsapp,safe,0,0
3 time watching,time watching,English,youtube,safe,0,0
Nee thane top tier item anga,nee thane top tier item anga,English,whatsapp,safe,0,0
Iyoo venama ma romba seripu seripu pa varuthu enna laa mudilaa pa appram romba sirichaa....😂😂😂... vitla adivanguvaa😂😂,iyoo venama romba seripu seripu varuthu enna laa mudilaa appram romba sirichaa vitla adivanguvaa,Tanglish,youtube,safe,0,0
You will arrest bye,arrest bye,English,whatsapp,safe,0,0
2023/10th month,2023 10th month,English,youtube,safe,0,0
எனக்கு நடந்து இருக்கு,எனக்கு நடந்து இருக்கு,Tamil,youtube,safe,0,0
Nalla than da eruku,nalla eruku,Tanglish,whatsapp,safe,0,0
Ila da yaaro vanguna maari nabagam...aana yaarunu therila,ila yaaro vanguna maari nabagam aana yaarunu therila,Tanglish,whatsapp,safe,0,0
அந்த வீடியோவில் வர்ற all comments வேற லெவல் போங்க🤣🤣🤣🤣🤣🤣,அந்த வீடியோவில் வர்ற all comments வேற லெவல் போங்க,Tamil,youtube,safe,0,0
அப்போ எவளும் படிக்க போல.. 🤔🌍🫀,அப்போ எவளும் படிக்க போல..,Tamil,youtube,safe,0,0
View all 3 replies,view replies,English,instagram,safe,0,0
